account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
faRY58jFcCvC,Active,0,41,0,1,546,,119,81,2,1963,3969,0.09
VX1MFHEn55tZ,Active,0,4,0,1,0,,5,1,0,1847,3420,0.09
Q9PJfRbM8muu,Active,0,33,0,0,499,,3,3,12,3731,4744,0.09
hKLk7AuqPRiW,Active,0,15,0,0,496,1,0,0,7,435,357,0.09
MZEqVL8R93bw,Active,0,35,0,1,522,,74,30,7,8922,8890,0.08
4uhJUJqfsWtY,Active,0,31,0,0,0,,55,2,1,1532,1224,0.08
MWLyFK49L8HM,Active,0,39,1,0,733,,4,5,0,7128,7190,0.08
ApXCdjALF7XU,Active,0,33,0,0,497,,2,18,5,4465,7581,0.08
8oqCsfqASUw7,Active,0,31,0,1,0,,62,6,0,200,132,0.08
Px6ZBqOHDUrm,Active,0,39,0,0,773,,5,2,2,31814,35817,0.08
j8w5qp2HjNqV,Active,0,40,0,0,427,,103,34,14,230,908,0.08
SeZf2QWiYLah,Active,0,9,0,1,0,,11,1,0,1017,1054,0.08
KzbTdgWEttHy,Active,0,35,0,1,0,,7,7,3,1153,1357,0.08
ERL3q9CPfGYL,Active,0,14,0,1,731,,75,12,3,401,525,0.07
0uWorV5Lx20K,Active,0,1,0,1,0,,6,1,0,223,446,0.07
6okczHBwwsBf,Active,0,27,0,0,505,,12,13,0,4396,7033,0.07
ufJ55Tiv2JKp,Active,0,21,0,1,531,,126,3,6,690,1359,0.07
AqyOd2CqYRKN,Active,0,37,1,1,664,,110,18,0,57,71,0.07
7FJXXge4pDe5,Active,0,33,0,1,767,,2,2,5,29,16,0.07
ajtM5qsNuGzj,Active,0,38,1,1,680,,3,13,0,1002,1190,0.07
KB35TMBtQ52g,Active,0,34,0,1,476,,15,38,9,2764,4152,0.07
ZW326p2h1Juk,Active,0,24,0,1,0,2,60,2,0,134,408,0.07
J1vgXpghhl3w,Active,0,33,0,1,0,,71,14,0,604,424,0.07
GHF1K7oO8UZU,Active,0,40,0,1,604,,9,11,12,250,378,0.07
o3zfnKKlIW83,Active,0,36,0,1,561,,53,23,0,933,3,0.06
iEp8NCFMDX6I,Active,0,30,0,0,560,,0,0,3,-246,11,0.06
G8llsPw3RYTJ,Active,0,40,0,1,581,,16,5,0,9385,9288,0.06
CrHWKehFpEhI,Active,0,32,0,1,497,,11,6,16,490,576,0.06
2P8EURYf0ymh,Active,0,27,0,1,809,,5,1,0,17,17,0.06
soPUDKjY9Pdh,Active,0,25,0,1,591,,5,10,0,3916,6373,0.06
HaWf3A4TF1Ye,Active,0,26,0,1,472,,4,8,5,2752,3713,0.06
GXuQYFD8Iagx,Active,0,25,0,1,662,,2,3,1,4339,2930,0.06
I9izXIhmE9u9,Active,0,9,0,1,0,,22,1,0,968,172,0.06
uMLJALNC4vN1,Active,0,38,1,1,719,,3,5,0,514,595,0.06
tkDq4Jm9ZfgA,Active,0,27,0,1,631,,67,9,0,2774,1708,0.06
BtGt0FjaGoOs,Active,0,23,0,1,513,,119,4,2,1980,3603,0.06
qJX2malnnkCG,Active,0,35,0,0,542,,13,32,5,2353,4328,0.06
kzBM1UTKHZMp,Active,0,14,0,1,0,1,31,17,1,817,554,0.06
glm6ve4utVoc,Active,0,35,0,1,663,,9,12,2,343,681,0.06
i32y7hfilZTx,Active,0,37,0,1,570,,60,5,2,6,6,0.06
pCddUMH2u5xG,Active,0,38,1,1,711,,4,4,0,222,294,0.06
I1PcoNvhqjke,Active,0,40,0,0,539,,0,0,4,849,1161,0.06
YnN7CpY4wJU9,Active,0,39,1,1,696,,18,6,0,103,14,0.06
me0ApI0uXUV5,Active,0,14,0,1,784,,9,1,0,3125,3220,0.06
zKAWfwoFbIWB,Active,0,41,0,1,507,1,86,11,5,181,378,0.06
5ey2uxzupIrv,Active,0,26,0,1,680,1,11,32,3,84,147,0.06
Tz5DSXK8dbEh,Active,0,14,0,1,0,,17,16,2,1815,287,0.05
NXKOAQYo7sLN,Active,0,8,0,1,0,,5,1,0,3692,5803,0.05
6JkW3CwfAXjz,Active,0,25,0,0,592,1,55,7,3,1937,1747,0.05
McRecgqrMoTL,Active,0,35,0,1,0,,63,15,0,12,9,0.05
V1DS6o2pG030,Active,0,10,1,0,795,,0,0,0,-14,-32,0.05
GJm5u8UiCFSV,Active,0,26,0,1,700,,60,9,0,454,497,0.05
jIguLpMSVwza,Active,0,10,0,1,733,,0,0,0,63,0,0.05
fIesk1vXALA5,Active,0,5,0,1,0,,5,1,0,472,147,0.05
QrVLKovcL8ee,Active,0,26,0,1,621,,2,3,7,27,27,0.05
0r5QJwBQmlly,Active,0,32,0,1,605,,30,34,3,318,488,0.05
p3tYCAsHD01b,Active,0,7,0,1,728,,5,1,0,13978,16821,0.05
RhgdDTpAYpoT,Active,0,39,0,1,822,,16,1,0,2646,2653,0.05
8tjrhOjjWK7y,Active,0,14,0,1,517,,120,7,4,57,397,0.05
gIjW3iDJ5PlF,Active,0,26,0,1,599,,32,37,5,840,375,0.05
idtNKMSdKYNt,Active,0,39,0,1,0,,0,0,0,-271,75,0.05
wkbsNUhRdE8J,Active,0,42,1,0,699,,8,2,5,6716,9196,0.05
N1TWmdLwq9Bz,Active,0,18,0,1,526,4,122,20,5,543,609,0.05
HB6SSUywnlW7,Active,0,36,0,1,542,,72,3,12,472,71,0.05
wGtvhPkomnIv,Active,0,34,0,1,472,,3,10,3,7588,7707,0.05
4LE9Q0LN6Jrl,Active,0,41,0,0,540,,10,22,0,3333,2217,0.05
IrXQI4J98Cqy,Active,0,14,0,0,532,,8,3,0,333,606,0.05
zxBmUEtIVgEq,Active,0,31,0,0,533,,8,5,2,4732,4069,0.05
IwfJBZ8hInYg,Active,0,40,0,0,467,,15,74,13,1502,2233,0.04
bptzHdYl2qnc,Active,0,39,1,0,735,,4,4,0,13349,17884,0.04
DXu5QpnnoTnK,Active,0,35,0,1,527,,13,77,3,984,1202,0.04
Hz2fX6aPeVKf,Active,0,19,0,1,662,1,62,1,3,24,24,0.04
Yu0BvZJwr46F,Active,0,40,0,0,530,,0,0,2,37,31,0.04
VqWZyEnj8Y0a,Active,0,38,0,1,517,,2,1,7,634,715,0.04
BbaOdPnX2OPk,Active,0,36,0,0,0,,129,10,0,111,175,0.04
uHp92O9JFSpV,Active,0,40,0,1,706,,5,18,0,6977,6223,0.04
ya8tXGfrqlDh,Active,0,25,0,1,0,,107,2,0,16,16,0.04
